sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Eden,0,0,3425,316,221,1890,2886,456,258,925,1207,22,851,19,502,175,619,1127,360,159,113,2886,329,1210,76,1331,105,1287,1517,122,34,0,1278,1375,0.1094941094941095,0.07657657657657657,0.6548856548856549,0.21375310687655344,0.7663628831814416,0.2688783570300158,0.006003159557661927,0.15860979462875197,0.060637560637560636,0.21448371448371448,0.3905058905058905,0.12474012474012475,0.0550935550935551,0.039154539154539154,0.41926541926541927,0.026334026334026334,0.4611919611919612,0.06921555702043507,0.8483849703361899,0.024727272727272726,0,0.9294545454545454
Eurobodalla Hinterland,0,0,3525,485,272,1791,3062,510,439,1014,1504,36,917,37,374,199,624,1081,447,216,165,3062,339,1501,58,1216,21,1352,1531,163,57,0,1205,1323,0.15839320705421292,0.08883082952318747,0.5849118223383409,0.29188829787234044,0.6742021276595744,0.3099019939168638,0.012504224400135181,0.12639405204460966,0.06499020248203788,0.2037883736120183,0.35303723056825603,0.14598301763553234,0.0705421293272371,0.05388634879163945,0.49020248203788375,0.018941868060091443,0.39712606139777923,0.013716525146962769,0.8830829523187459,0.04308390022675737,0,0.9108087679516251
Merimbula - Tura Beach,0,0,11513,1998,974,5849,9994,1172,1502,3238,4792,52,3096,61,1704,618,1864,3786,1535,834,714,9994,645,4791,156,4487,71,4899,5233,253,72,0,4617,4864,0.1999199519711827,0.09745847508505102,0.5852511506904142,0.3134390651085142,0.6757095158597662,0.30178379959060336,0.005945998635344576,0.16609806023978946,0.061837102261356816,0.18651190714428656,0.3788272963778267,0.1535921552931759,0.08345007004202522,0.07144286571943166,0.47938763257954775,0.015609365619371623,0.44896938162897737,0.013567743168354672,0.9361742786164724,0.014802631578947368,0,0.94921875
Moruya - Tuross Head,0,0,8600,1308,722,4304,7490,1150,946,2271,3286,70,2354,52,1188,434,1530,2860,1078,504,379,7490,715,3286,118,3460,100,3525,3966,340,63,0,3376,3588,0.1746328437917223,0.09639519359145528,0.5746328437917223,0.2878880097382836,0.6911138161898965,0.3106360517286883,0.006861968857218264,0.15676959619952494,0.05794392523364486,0.20427236315086783,0.3818424566088118,0.14392523364485982,0.06728971962616823,0.05060080106809079,0.43871829105473964,0.0157543391188251,0.46194926568758343,0.025214321734745335,0.8888048411497731,0.017558528428093644,0,0.9409141583054627
Narooma - Bermagui,0,0,9888,1590,856,4824,8637,1361,1037,2282,3408,75,2647,42,1511,451,1812,3594,1044,508,413,8637,813,3401,132,4432,134,4168,4651,346,91,0,3952,4204,0.18409169850642584,0.09910848674308209,0.5585272664119486,0.30428403755868544,0.6696009389671361,0.31126528692380057,0.004938852304797742,0.17768109125117593,0.05221720504804909,0.20979506773185133,0.41611670718999655,0.12087530392497395,0.058816718768090775,0.04781752923468797,0.39377098529582033,0.01528308440430705,0.5131411369688549,0.028811008385293484,0.8961513652977854,0.021646051379638438,0,0.9400570884871551
Goulburn,0,0,24565,2837,1774,12557,20074,2894,2790,7861,10873,222,6010,117,3356,1317,3162,6973,3274,1906,1627,20074,1803,10870,518,7550,634,8798,9994,547,188,0,8913,9478,0.14132708976785893,0.08837301982664143,0.6255355185812493,0.2565989147429412,0.7229835372022441,0.2544238421810177,0.004953009906019812,0.1420709508085683,0.06560725316329581,0.15751718641028195,0.3473647504234333,0.16309654279167082,0.09494868984756401,0.08105011457606855,0.5414964630865796,0.025804523263923483,0.3761083989239813,0.06343806283770262,0.8803281969181509,0.019835408313990294,0,0.9403882675669972
Goulburn Surrounds,0,0,13839,1652,1080,7097,11554,1725,2341,3969,6447,145,3570,121,1366,1008,1888,3567,1694,1111,1134,11554,1154,6454,219,3887,25,5087,5611,505,102,3,4691,5055,0.14298078587502164,0.09347412151635798,0.614246148519993,0.3631146269582752,0.6156351791530945,0.29197677271612005,0.00989613151222704,0.11171996401406722,0.08724251341526744,0.16340661242859617,0.30872425134152676,0.14661589060065777,0.09615717500432751,0.09814782759217587,0.558594426172754,0.018954474640817034,0.3364202873463735,0.004455533772945999,0.9066120121190518,0.020178041543026708,5.934718100890207e-4,0.9279920870425321
Yass,0,0,6763,1087,506,3263,5453,605,1021,2132,3222,64,1754,37,730,387,792,1685,902,715,648,5453,334,3216,107,1854,127,2410,2674,137,38,0,2345,2523,0.19933981294700165,0.09279295800476801,0.5983862094260041,0.31688392302917445,0.6617008069522036,0.26840091813312933,0.005661820964039786,0.1117061973986228,0.07097010819732258,0.14524115165963689,0.3090042178617275,0.16541353383458646,0.1311204841371722,0.11883366953970291,0.5897671006785256,0.019622226297450945,0.33999633229415,0.047494390426327596,0.9012715033657442,0.015061434799841459,0,0.92944906856916365
Yass Surrounds,0,0,12713,3031,1078,5054,10171,1007,3218,3462,6828,141,3296,142,739,762,1290,2238,1585,1459,2175,10171,653,6827,186,2589,0,4197,4460,261,88,0,3871,4178,0.29800412938747417,0.10598761183757742,0.4969029593943565,0.471294669009959,0.5070298769771528,0.2691710902409147,0.011596570028583095,0.060351163740302166,0.07491888703175696,0.1268311867073051,0.2200373611247665,0.15583521777602988,0.1434470553534559,0.2138432799134795,0.6712221020548619,0.018287287385704454,0.25454724215907976,0,0.9410313901345292,0.02106270943034945,0,0.9265198659645764
Young,0,0,11004,991,638,5958,8775,1190,1204,3221,4515,90,2745,54,1408,644,1574,3332,1293,597,508,8775,824,4523,231,3404,144,4009,4459,308,90,3,3923,4207,0.11293447293447294,0.07270655270655271,0.678974358974359,0.26666666666666666,0.7133997785160576,0.2606095129592709,0.005126744517231558,0.13367511630114878,0.07339031339031339,0.17937321937321937,0.3797150997150997,0.14735042735042736,0.06803418803418804,0.05789173789173789,0.5154415954415954,0.026324786324786326,0.3879202279202279,0.03229423637586903,0.8990805113254093,0.021392916567625386,7.130972189208462e-4,0.9324934632754932
Young Surrounds,0,0,7677,783,487,4067,6355,1020,1259,1928,3254,64,1957,37,1000,462,1161,2203,872,481,444,6355,740,3260,129,2375,38,2929,3313,341,60,0,2762,2993,0.12321007081038553,0.07663257277734067,0.6399685287175453,0.3869084204056546,0.592501536570375,0.28025204067019904,0.00529858227123013,0.143204926249463,0.07269866247049567,0.18269079464988197,0.34665617623918177,0.13721479150275373,0.07568843430369787,0.06986624704956727,0.5129819040125885,0.02029897718332022,0.37372147915027537,0.011469966797464533,0.8840929670993057,0.020046775810223856,0,0.9228199131306382
Avoca Beach - Copacabana,0,0,7513,1860,755,2868,5980,487,1740,1946,3730,43,2006,56,463,444,928,1716,913,691,1084,5980,211,3731,121,1948,0,2591,2679,84,38,0,2367,2528,0.3110367892976589,0.1262541806020067,0.47959866220735786,0.46648793565683644,0.5217158176943699,0.30677473619819545,0.008564000611714329,0.07080593362899526,0.07424749163879599,0.1551839464882943,0.28695652173913044,0.15267558528428093,0.11555183946488294,0.18127090301003346,0.6239130434782608,0.02023411371237458,0.325752508361204,0,0.9671519223590892,0.015031645569620253,0,0.9363132911392406
Box Head - MacMasters Beach,0,0,11042,2348,1060,4822,9202,961,2056,2714,4844,75,3058,93,1073,727,1456,2991,1292,956,1346,9202,436,4844,162,3833,6,4289,4457,155,49,0,4010,4217,0.2551619213214519,0.11519234948924147,0.5240165181482287,0.4244426094137077,0.5602807597027251,0.3054945054945055,0.009290709290709291,0.10719280719280719,0.07900456422516844,0.15822647250597696,0.325038035209737,0.14040425994349054,0.1038904585959574,0.14627254944577267,0.5264073027602695,0.01760486850684634,0.41653988263420993,0.0013461969934933811,0.9623064841821853,0.011619634811477354,0,0.9509129713066161
Calga - Kulnura,0,0,4716,759,386,2290,4053,635,913,1319,2290,68,1107,71,461,340,594,1269,591,381,464,4053,420,2292,91,1326,3,1629,1820,177,64,0,1472,1646,0.18726868985936343,0.09523809523809523,0.5650135701949174,0.3986899563318777,0.5759825327510917,0.2550691244239631,0.016359447004608296,0.10622119815668203,0.08388847767086109,0.14655810510732792,0.3131014063656551,0.14581791265729088,0.09400444115470022,0.11448309893905749,0.5655070318282753,0.022452504317789293,0.3271650629163583,0.0016483516483516484,0.8950549450549451,0.038882138517618466,0,0.8942891859052248
Erina - Green Point,0,0,14758,2768,1266,6601,12434,1798,2399,3400,5894,94,3717,130,1757,910,2179,4055,1592,1090,1496,12434,1130,5897,206,5264,161,5342,5799,292,65,0,5292,5600,0.22261540936142835,0.10181759691169374,0.5308830625703715,0.40702409229725145,0.5768578215134035,0.2576955074875208,0.009012756516916251,0.12181087077093733,0.07318642432041178,0.17524529515843654,0.32612192375743926,0.12803603023966542,0.08766285990027345,0.12031526459707255,0.47426411452469036,0.016567476274730576,0.42335531606884347,0.027763407484048975,0.9211933091912399,0.011607142857142858,0,0.945
Gosford - Springfield,0,0,21204,4656,1999,9250,17965,2065,3959,6133,10250,174,5350,100,3766,1288,2640,6053,3086,1885,1818,17965,1196,10256,582,6087,773,8367,9729,570,258,0,8602,9222,0.25917060951850823,0.11127191761758976,0.5148900640133593,0.3862439024390244,0.5983414634146341,0.26401500197394395,0.00493485984998026,0.18584682195025662,0.07169496242694127,0.14695240745894794,0.3369329251322015,0.1717784581129975,0.104926245477317,0.10119677150013916,0.5708878374617311,0.03239632618981353,0.3388254940161425,0.07945318121081303,0.8600061671292013,0.02797657774886142,0,0.9327694643244415
Kariong,0,0,6485,960,591,3089,5066,438,1013,2264,3350,74,1679,63,357,433,767,1535,873,608,604,5066,240,3346,146,1407,62,2019,2144,65,63,0,1957,2095,0.189498618239242,0.11666008685353337,0.609751283063561,0.3023880597014925,0.6758208955223881,0.2610791478774685,0.009796299175866895,0.05551236199657907,0.08547177260165811,0.1514015001973944,0.303000394788788,0.1723253059613107,0.12001579155151994,0.11922621397552309,0.6604816423213581,0.02881958152388472,0.27773391235688905,0.028917910447761194,0.9416977611940298,0.03007159904534606,0,0.9341288782816229
Kincumber - Picketts Valley,0,0,7615,1121,631,3683,6295,861,1022,1973,3046,56,1945,53,1000,431,1082,2201,893,555,609,6295,525,3048,96,2780,145,2824,3179,197,26,0,2854,3001,0.17807783955520254,0.10023828435266084,0.5850675138999206,0.3355219960604071,0.6477347340774786,0.2614247311827957,0.007123655913978495,0.13440860215053763,0.06846703733121524,0.17188244638602065,0.34964257347100874,0.14185861795075458,0.08816521048451152,0.09674344718030183,0.4841938046068308,0.015250198570293885,0.4416203335980937,0.04561182761874803,0.8883296634161686,0.00866377874041986,0,0.9510163278907031
Narara,0,0,7157,1306,584,3335,5664,443,1213,2270,3527,43,1900,67,543,503,919,1807,976,653,619,5664,186,3532,154,1835,94,2401,2559,71,43,0,2356,2505,0.23057909604519775,0.10310734463276836,0.5888064971751412,0.3439183442018713,0.6436064644173518,0.268361581920904,0.009463276836158193,0.07669491525423729,0.08880649717514125,0.16225282485875706,0.3190324858757062,0.17231638418079095,0.11528954802259887,0.1092867231638418,0.623587570621469,0.027189265536723163,0.323975988700565,0.03673309886674482,0.9382571316920673,0.01716566866267465,0,0.9405189620758483
Niagara Park - Lisarow,0,0,8205,1408,710,3863,6537,571,1429,2532,4024,59,2158,64,580,577,1052,2052,1070,709,798,6537,272,4020,167,2188,100,2684,2863,80,49,0,2629,2803,0.21538932231910662,0.10861251338534496,0.5909438580388557,0.3551192842942346,0.6292246520874751,0.26678204969711955,0.007911979231054519,0.07170231178143158,0.08826678904696345,0.16093009025546887,0.3139054612207435,0.16368364693284382,0.10845953801437969,0.12207434603028912,0.6149609912804038,0.025546886951200855,0.3347101116720208,0.0349283967865875,0.9374781697520084,0.017481270067784518,0,0.9379236532286835
Point Clare - Koolewong,0,0,6571,1386,619,2788,5436,635,1226,1720,2982,36,1739,32,748,436,954,1660,753,601,693,5436,348,2975,147,2096,91,2410,2590,85,34,0,2395,2514,0.25496688741721857,0.11387049300956585,0.5128771155261221,0.41113346747149565,0.5767940979208585,0.2731699654414075,0.005026704366949419,0.11749921457744267,0.08020603384841796,0.17549668874172186,0.3053715967623252,0.13852097130242827,0.11055923473142017,0.12748344370860928,0.5472774098601914,0.02704194260485651,0.3855776306107432,0.03513513513513514,0.9305019305019305,0.013524264120922832,0,0.95266507557677
Saratoga - Davistown,0,0,7160,1164,613,3475,5856,607,1189,2108,3358,58,1939,56,685,411,985,1888,975,602,727,5856,264,3359,106,2181,15,2653,2759,104,40,0,2540,2680,0.1987704918032787,0.10467896174863388,0.5934084699453552,0.3540798094103633,0.6277546158427636,0.2787120885439126,0.008049446600546212,0.0984619807388242,0.0701844262295082,0.1682035519125683,0.3224043715846995,0.16649590163934427,0.10280054644808743,0.12414617486338798,0.5735997267759563,0.018101092896174863,0.3724385245901639,0.005436752446538601,0.9615802827111272,0.014925373134328358,0,0.9477611940298507
Terrigal - North Avoca,0,0,14849,3663,1488,5768,12139,1232,3341,3721,7166,103,3977,108,1356,940,1649,3449,1905,1321,2179,12139,693,7162,234,4173,26,5442,5766,293,77,0,5117,5435,0.30175467501441633,0.12258011368316994,0.47516269873959965,0.4662294166899246,0.519257605358638,0.2857656104045412,0.007760293166630739,0.09743479198103039,0.07743636213856166,0.1358431501771151,0.2841255457615949,0.15693220199357444,0.10882280253727655,0.17950407776587857,0.5899991762089134,0.01927671142598237,0.343768020430019,0.004509191814082553,0.9438085327783559,0.014167433302667893,0,0.9414903403863846
Umina - Booker Bay - Patonga,0,0,24697,3547,1938,12330,20639,2816,3307,6325,9792,162,6449,124,3700,1488,3582,7445,2802,1701,2027,20639,1591,9792,568,8972,118,10096,10901,661,264,0,9611,10268,0.1718591017006638,0.09389989825088425,0.5974126653423131,0.3377246732026144,0.6459354575163399,0.27958900546258564,0.005375877915546692,0.16040926038324807,0.07209651630408451,0.173554920296526,0.3607248413198314,0.13576239158873976,0.08241678375890304,0.09821212268036242,0.4744415911623625,0.02752071321284946,0.4347109840593052,0.010824694982111733,0.9261535638932208,0.025710946630307752,0,0.9360148032723024
Wamberal - Forresters Beach,0,0,10675,2296,997,4407,8528,822,2218,2868,5171,86,2773,109,773,608,1290,2506,1299,962,1461,8528,401,5178,154,2866,6,3622,3780,140,44,0,3447,3658,0.2692307692307692,0.11690900562851782,0.5167682926829268,0.4289305743569909,0.5546315993038097,0.2695373250388802,0.010594867807153966,0.07513608087091757,0.07129455909943715,0.15126641651031894,0.29385553470919323,0.15232176360225141,0.11280487804878049,0.17131801125703564,0.6071763602251408,0.018058161350844277,0.33606941838649157,0.0015873015873015873,0.9582010582010582,0.01202843083652269,0,0.9423182066703116
Woy Woy - Blackwall,0,0,14346,2079,1103,7430,12166,1552,1825,3675,5625,123,3659,80,2348,859,2195,4517,1719,937,1065,12166,866,5629,349,5439,462,5545,6380,367,155,0,5686,6099,0.17088607594936708,0.09066250205490711,0.6107183955285221,0.3244444444444444,0.6533333333333333,0.2647803748462262,0.005789130906722628,0.16991099211230914,0.07060660858129213,0.180420844977807,0.37128061811606117,0.14129541344731217,0.0770179187900707,0.08753904323524576,0.46268288673351965,0.028686503370047675,0.4470655926352129,0.07241379310344828,0.8691222570532915,0.02541400229545827,0,0.9322839809804886
Wyoming,0,0,11423,1706,891,5496,9281,1200,1515,3204,4805,83,2929,58,1333,755,1630,3180,1516,819,705,9281,677,4798,282,3665,242,4020,4504,236,80,0,4091,4323,0.18381639909492511,0.09600258592824049,0.5921775670725138,0.3152965660770031,0.6668054110301769,0.2622671919770774,0.005193409742120344,0.11935888252148998,0.0813489925654563,0.17562762633336926,0.3426354918651007,0.16334446719103546,0.08824480120676652,0.0759616420644327,0.5169701540782243,0.030384656825773085,0.3948927917250296,0.053730017761989345,0.8925399644760214,0.018505667360629193,0,0.9463335646541754
Bateau Bay - Killarney Vale,0,0,22825,2794,1671,11510,18295,2329,2859,6748,9754,153,5878,177,2288,1232,2920,6604,2913,1781,1408,18295,1444,9762,446,6831,499,7781,8715,428,171,0,7811,8346,0.15271932221918558,0.09133643071877562,0.6291336430718776,0.2931105187615337,0.6918187410293213,0.2637885383476193,0.007943275142485303,0.10267917246331285,0.06734080349822356,0.1596064498496857,0.3609729434271659,0.15922383164799125,0.09734900245968844,0.07696091828368407,0.533588412134463,0.024378245422246515,0.373380705110686,0.05725760183591509,0.8928284566838783,0.020488856937455068,0,0.9358974358974359
Blue Haven - San Remo,0,0,11290,608,647,6599,8735,880,855,3861,4805,91,2875,129,906,764,1543,3310,1572,688,388,8735,467,4803,328,3200,82,3788,4049,178,134,0,3598,3906,0.06960503720663995,0.07406983400114482,0.7554665140240412,0.17793964620187305,0.8035379812695109,0.26048745130017215,0.011687958684425116,0.08208752378363686,0.08746422438465942,0.17664567830566685,0.37893531768746425,0.17996565540927303,0.07876359473382942,0.04441900400686892,0.5498568975386376,0.03755008586147682,0.3663423010875787,0.020251914052852555,0.93553963941714,0.03430619559651818,0,0.921146953405018
